# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
71.54,1.00,3.00,-46.00,49.00,5.80,4.50,3.00,9.00,0.00,0.00,0.00
71.61,1.00,0.00,-46.00,49.00,5.80,4.40,3.30,9.10,0.00,0.00,0.00
71.67,0.00,0.00,-46.20,46.50,6.70,4.10,3.70,9.70,0.00,0.00,0.00
71.74,0.00,0.00,-44.10,46.50,6.70,5.30,4.00,8.60,0.00,0.00,0.00
71.80,1.00,0.00,-44.10,46.50,6.70,4.30,3.60,9.40,0.00,0.00,0.00
71.86,1.00,0.00,-38.00,39.30,10.50,4.30,3.50,10.10,0.00,0.00,0.00
71.92,1.00,0.00,-34.70,34.80,14.20,4.40,3.20,10.50,0.00,0.00,0.00
71.99,1.00,0.00,-35.70,35.10,12.30,4.00,3.50,10.60,0.00,0.00,0.00
72.05,1.00,0.00,-34.80,33.80,15.10,3.90,3.40,10.40,0.00,0.00,0.00
72.11,1.00,0.00,-34.20,35.60,13.80,3.70,3.50,11.20,0.00,0.00,0.00
72.18,0.00,0.00,-33.60,35.40,13.60,3.90,3.50,11.60,0.00,0.00,0.00
72.24,0.00,0.00,-33.60,35.40,13.60,4.00,3.50,12.00,0.00,0.00,0.00
72.31,1.00,0.00,-30.20,33.60,13.00,2.60,4.10,13.00,0.00,0.00,0.00
72.37,1.00,0.00,-28.60,30.00,12.90,2.90,4.40,13.90,0.00,0.00,0.00
72.43,1.00,0.00,-28.70,29.00,13.00,3.30,4.60,13.90,0.00,0.00,0.00
72.49,1.00,0.00,-28.70,29.00,13.00,3.30,4.80,14.60,0.00,0.00,0.00
72.56,1.00,0.00,-27.40,25.00,15.40,3.30,5.40,15.10,0.00,0.00,0.00
72.62,1.00,0.00,-28.10,24.70,15.80,3.20,5.60,15.70,0.00,0.00,0.00
72.69,1.00,0.00,-28.10,24.70,15.80,3.50,5.40,16.10,0.00,0.00,0.00
72.75,1.00,0.00,-27.10,24.20,15.10,2.60,5.50,15.70,0.00,0.00,0.00
72.82,1.00,0.00,-27.10,25.70,15.10,3.70,5.40,15.40,0.00,0.00,0.00
72.88,0.00,0.00,-26.00,25.40,13.90,3.00,5.40,15.20,0.00,0.00,0.00
72.94,0.00,0.00,-26.30,25.00,15.10,3.50,5.50,15.30,0.00,0.00,0.00
73.01,0.00,0.00,-26.30,25.00,15.10,3.10,5.50,15.30,0.00,0.00,0.00
73.07,0.00,0.00,-26.60,21.50,14.70,3.00,5.60,15.80,0.00,0.00,0.00
73.13,0.00,0.00,-26.60,23.90,15.40,3.60,5.60,15.90,0.00,0.00,0.00
73.20,1.00,0.00,-25.30,23.50,15.80,3.10,5.80,15.90,0.00,0.00,0.00
73.26,1.00,0.00,-24.80,18.50,12.10,3.00,6.50,17.00,0.00,0.00,0.00
73.32,1.00,0.00,-24.80,18.50,12.10,3.30,6.60,19.30,0.00,0.00,0.00
73.38,1.00,0.00,-21.70,16.70,12.30,3.50,8.10,21.10,0.00,0.00,0.00
73.45,1.00,0.00,-22.30,15.80,11.80,3.40,8.50,22.80,0.00,0.00,0.00
73.51,1.00,0.00,-22.30,15.80,11.80,2.60,8.80,22.80,0.00,0.00,0.00
73.58,1.00,0.00,-19.00,12.00,12.10,2.50,8.80,25.10,0.00,0.00,0.00
73.64,1.00,0.00,-19.30,8.20,8.10,3.20,12.10,19.90,0.00,0.00,0.00
73.70,1.00,0.00,-19.30,8.20,8.10,3.40,12.80,20.10,0.00,0.00,0.00
73.76,1.00,0.00,-17.60,4.90,7.90,3.30,17.90,20.60,0.00,0.00,0.00
73.83,1.00,0.00,-18.50,4.30,8.50,2.40,120.00,33.80,0.00,0.00,0.00
73.89,1.00,0.00,-15.10,0.00,6.10,2.50,27.20,36.00,0.00,0.00,0.00
73.95,1.00,0.00,-17.90,-0.70,8.70,3.20,19.20,34.90,0.00,0.00,0.00
73.95,1.00,0.00,-17.50,-5.10,9.60,3.60,17.60,15.90,0.00,0.00,0.00
74.08,1.00,0.00,-22.40,-19.10,7.20,3.50,20.10,7.30,0.00,0.00,0.00
74.08,1.00,0.00,-22.40,-19.10,7.20,3.70,20.50,6.30,0.00,0.00,0.00
74.21,1.00,0.00,-24.70,-20.90,9.70,3.40,20.70,6.30,0.00,0.00,0.00
74.27,1.00,0.00,-24.80,-17.30,11.10,3.40,20.60,5.90,0.00,0.00,0.00
74.33,1.00,3.00,-27.40,-21.50,9.30,4.80,22.00,4.40,0.00,0.00,0.00
74.40,1.00,0.00,-31.80,-25.70,11.10,4.10,23.00,3.80,0.00,0.00,0.00
74.46,1.00,0.00,-35.00,-29.50,10.20,3.60,24.10,3.00,0.00,0.00,0.00
74.52,1.00,0.00,-35.00,-29.50,10.20,4.50,24.50,2.80,0.00,0.00,0.00
74.59,1.00,3.00,-37.20,-27.10,14.50,4.90,21.80,3.70,0.00,0.00,0.00
74.65,1.00,3.00,-39.20,-26.20,16.40,6.30,15.20,3.60,0.00,0.00,0.00
74.72,1.00,3.00,-43.80,-27.10,17.80,6.80,13.60,3.80,0.00,0.00,0.00
74.78,1.00,3.00,-45.40,-26.90,16.90,5.80,14.70,3.00,0.00,0.00,0.00
74.84,1.00,3.00,-45.70,-25.30,20.30,6.30,7.60,3.00,0.00,0.00,0.00
74.90,1.00,3.00,-48.30,-20.60,22.90,7.40,5.40,3.10,0.00,0.00,0.00
74.97,1.00,3.00,-48.30,-20.60,22.90,7.30,5.20,3.20,0.00,0.00,0.00
75.03,1.00,3.00,-50.20,-22.00,23.00,7.60,5.80,2.70,0.00,0.00,0.00
75.09,1.00,1.00,-53.80,-25.30,22.10,9.10,5.50,3.50,0.00,0.00,0.00
75.16,1.00,3.00,-53.80,-25.30,22.10,10.20,4.20,2.50,0.00,0.00,0.00
75.22,1.00,3.00,-55.90,-23.20,21.70,11.50,6.10,3.30,0.00,0.00,0.00
75.29,1.00,3.00,-60.40,-26.80,19.30,120.00,6.30,2.90,0.00,0.00,0.00
75.35,1.00,3.00,-61.70,-28.10,19.00,13.60,7.10,2.80,0.00,0.00,0.00
75.41,1.00,3.00,-61.70,-29.60,19.00,10.00,7.70,2.40,0.00,0.00,0.00
75.47,1.00,3.00,-62.60,-28.70,18.80,23.70,8.40,3.20,0.00,0.00,0.00
75.54,1.00,3.00,-63.50,-30.30,17.20,5.20,8.60,3.00,0.00,0.00,0.00
75.60,1.00,3.00,-64.90,-30.20,15.50,14.80,8.60,3.10,0.00,0.00,0.00
75.67,1.00,3.00,-63.80,-29.80,16.30,13.10,9.70,3.30,0.00,0.00,0.00
75.73,1.00,3.00,-58.60,-30.90,16.30,11.00,12.70,2.60,0.00,0.00,0.00
75.79,1.00,3.00,-61.10,-30.90,15.50,10.70,13.60,2.40,0.00,0.00,0.00
75.86,1.00,3.00,-61.10,-30.90,15.50,10.40,14.30,2.90,0.00,0.00,0.00
75.92,1.00,3.00,-62.30,-31.70,16.30,12.10,14.90,2.40,0.00,0.00,0.00
75.98,1.00,3.00,-62.30,-34.10,14.50,11.20,15.50,2.60,0.00,0.00,0.00
76.05,1.00,3.00,-64.70,-32.30,14.70,120.00,12.30,2.80,0.00,0.00,0.00
76.11,1.00,3.00,-65.20,-33.60,13.50,11.60,16.30,2.00,0.00,0.00,0.00
76.17,1.00,3.00,-65.20,-33.60,13.50,11.10,21.10,2.30,0.00,0.00,0.00
76.24,1.00,3.00,-66.20,-34.20,10.60,11.40,23.00,2.80,0.00,0.00,0.00
76.30,1.00,3.00,-70.30,-33.50,11.80,12.50,120.00,2.70,0.00,0.00,0.00
76.36,1.00,3.00,-68.30,-30.80,15.80,9.60,18.20,2.70,0.00,0.00,0.00
76.43,1.00,3.00,-66.70,-31.70,16.30,14.20,16.80,2.50,0.00,0.00,0.00
76.49,1.00,3.00,-66.40,-30.20,16.30,120.00,15.30,2.90,0.00,0.00,0.00
76.55,1.00,3.00,-67.70,-29.30,14.70,120.00,17.20,3.40,0.00,0.00,0.00
76.62,1.00,3.00,-68.80,-30.00,13.90,120.00,17.80,2.60,0.00,0.00,0.00
76.68,1.00,3.00,-68.80,-30.00,13.90,19.40,18.60,2.70,0.00,0.00,0.00
76.74,1.00,3.00,-68.90,-29.80,13.80,35.00,18.70,2.60,0.00,0.00,0.00
76.81,1.00,3.00,-65.00,-28.90,16.10,10.70,11.80,2.90,0.00,0.00,0.00
76.87,1.00,3.00,-62.50,-23.90,22.70,120.00,10.40,3.10,0.00,0.00,0.00
76.93,1.00,3.00,-63.50,-22.70,21.20,120.00,9.20,3.50,0.00,0.00,0.00
76.99,1.00,3.00,-63.20,-21.20,22.30,120.00,7.30,3.70,0.00,0.00,0.00
77.06,1.00,0.00,-59.20,-16.10,24.50,122.40,5.70,3.20,0.00,0.00,0.00
77.12,1.00,3.00,-58.00,-17.80,23.50,120.00,7.20,3.30,0.00,0.00,0.00
77.19,1.00,0.00,-61.40,-23.50,21.70,120.00,9.00,2.30,0.00,0.00,0.00
77.25,1.00,3.00,-62.30,-26.00,22.10,120.00,9.90,2.50,0.00,0.00,0.00
77.31,1.00,3.00,-61.40,-25.00,21.20,120.00,11.90,2.20,0.00,0.00,0.00
77.37,1.00,3.00,-66.50,-25.00,19.70,38.40,10.90,2.40,0.00,0.00,0.00
77.44,1.00,3.00,-67.10,-26.80,16.30,19.50,12.30,2.40,0.00,0.00,0.00
77.50,1.00,3.00,-67.10,-26.80,16.30,20.20,15.10,2.00,0.00,0.00,0.00
77.56,1.00,3.00,-67.40,-33.60,13.00,15.10,21.50,2.20,0.00,0.00,0.00
77.63,1.00,3.00,-65.60,-34.10,12.30,19.00,24.20,2.80,0.00,0.00,0.00
77.69,1.00,0.00,-66.70,-34.80,10.50,19.00,24.40,2.10,0.00,0.00,0.00
77.75,1.00,3.00,-66.70,-35.90,10.20,120.00,24.60,1.90,0.00,0.00,0.00
77.82,1.00,0.00,-65.20,-36.30,9.00,23.70,26.20,2.70,0.00,0.00,0.00
77.88,1.00,0.00,-67.70,-36.20,8.80,14.40,29.20,3.00,0.00,0.00,0.00
77.95,1.00,0.00,-67.70,-36.20,8.80,13.30,30.50,3.30,0.00,0.00,0.00
78.01,1.00,0.00,-67.90,-35.90,7.20,13.20,37.30,3.20,0.00,0.00,0.00
78.07,1.00,0.00,-71.90,-37.50,6.90,11.70,43.40,3.00,0.00,0.00,0.00
78.14,1.00,0.00,-71.90,-35.90,6.40,10.40,44.80,3.50,0.00,0.00,0.00
78.20,1.00,0.00,-74.50,-35.60,6.10,10.20,120.00,3.50,0.00,0.00,0.00
78.26,1.00,0.00,-76.50,-33.50,6.70,10.10,39.60,3.30,0.00,0.00,0.00
78.33,1.00,0.00,-76.50,-33.50,6.70,9.70,42.40,3.00,0.00,0.00,0.00
78.39,1.00,0.00,-73.70,-35.90,6.40,10.30,36.60,2.90,0.00,0.00,0.00
78.45,1.00,0.00,-73.60,-36.50,7.00,11.10,27.20,3.10,0.00,0.00,0.00
78.52,1.00,0.00,-71.20,-37.10,8.70,12.40,24.00,3.30,0.00,0.00,0.00
78.58,1.00,0.00,-71.20,-37.10,8.70,13.00,24.20,3.40,0.00,0.00,0.00
78.64,1.00,0.00,-69.70,-38.30,4.60,13.60,25.40,3.00,0.00,0.00,0.00
78.71,1.00,0.00,-71.50,-37.50,6.10,10.90,26.90,3.50,0.00,0.00,0.00
78.77,1.00,0.00,-71.90,-35.10,4.60,11.30,25.00,3.00,0.00,0.00,0.00
78.83,1.00,0.00,-71.80,-36.50,9.60,10.50,26.70,2.70,0.00,0.00,0.00
78.90,1.00,0.00,-72.70,-33.60,8.70,9.60,25.50,3.30,0.00,0.00,0.00
78.96,1.00,0.00,-72.70,-33.60,8.70,10.00,26.30,3.20,0.00,0.00,0.00
79.02,1.00,0.00,-71.90,-34.80,7.60,10.30,26.80,2.80,0.00,0.00,0.00
79.09,1.00,0.00,-71.20,-34.80,9.00,12.00,23.30,3.50,0.00,0.00,0.00
79.15,1.00,0.00,-71.20,-35.60,8.70,12.40,24.50,3.10,0.00,0.00,0.00
79.21,1.00,0.00,-70.10,-35.60,8.40,14.60,26.90,2.80,0.00,0.00,0.00
79.34,1.00,3.00,-68.30,-38.00,8.10,120.00,29.20,2.90,0.00,0.00,0.00
79.40,0.00,3.00,-65.60,-39.00,10.20,120.00,31.60,2.00,0.00,0.00,0.00
79.47,0.00,3.00,-63.20,-35.70,10.00,120.00,39.00,1.50,0.00,0.00,0.00
79.53,0.00,3.00,-63.20,-35.70,10.00,88.10,48.90,1.90,0.00,0.00,0.00
79.59,1.00,3.00,-60.20,-38.90,8.80,120.00,120.00,2.30,0.00,0.00,0.00
79.66,1.00,3.00,-62.50,-38.40,9.60,120.00,68.50,2.00,0.00,0.00,0.00
79.72,1.00,3.00,-57.90,-38.30,12.00,120.00,75.70,2.20,0.00,0.00,0.00
79.78,1.00,3.00,-59.40,-39.00,9.00,120.00,120.00,2.00,0.00,0.00,0.00
79.85,0.00,3.00,-59.40,-39.00,9.00,120.00,63.30,2.40,0.00,0.00,0.00
79.91,0.00,3.00,-60.10,-39.30,10.20,120.00,66.60,2.40,0.00,0.00,0.00
79.97,0.00,3.00,-60.40,-36.80,9.00,120.00,53.00,1.80,0.00,0.00,0.00
80.03,0.00,3.00,-59.90,-37.70,9.60,120.00,59.90,2.10,0.00,0.00,0.00
