# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
71.49,1.00,3.00,-10.80,9.00,16.10,120.00,3.60,32.90,0.00,0.00,0.00
71.55,1.00,3.00,-10.80,6.60,19.40,120.00,3.00,30.70,0.00,0.00,0.00
71.61,1.00,3.00,-10.80,6.60,19.40,120.00,2.50,23.20,0.00,0.00,0.00
71.67,1.00,3.00,-13.00,9.00,19.40,120.00,4.60,33.10,0.00,0.00,0.00
71.74,1.00,3.00,-12.00,6.60,19.70,120.00,4.90,34.50,0.00,0.00,0.00
71.80,1.00,3.00,-12.00,6.60,19.70,120.00,4.20,16.70,0.00,0.00,0.00
71.86,1.00,0.00,-12.70,2.80,16.10,120.00,3.90,11.20,0.00,0.00,0.00
71.93,1.00,3.00,-16.10,-1.50,17.00,120.00,3.70,10.00,0.00,0.00,0.00
71.99,1.00,3.00,-19.30,-4.80,17.90,120.00,3.50,7.80,0.00,0.00,0.00
72.05,1.00,3.00,-22.60,-6.60,21.70,120.00,3.70,7.10,0.00,0.00,0.00
72.11,1.00,3.00,-24.80,-10.00,19.40,120.00,3.60,7.20,0.00,0.00,0.00
72.17,1.00,3.00,-25.40,-11.40,20.30,120.00,3.90,7.10,0.00,0.00,0.00
72.24,1.00,3.00,-25.40,-11.40,20.30,96.50,3.90,6.90,0.00,0.00,0.00
72.30,1.00,3.00,-28.10,-15.80,19.00,120.00,3.20,8.80,0.00,0.00,0.00
72.38,1.00,3.00,-33.30,-18.80,19.70,120.00,3.60,15.20,0.00,0.00,0.00
72.44,1.00,3.00,-35.70,-16.00,19.30,120.00,4.10,34.40,0.00,0.00,0.00
72.50,1.00,3.00,-39.00,-17.50,20.60,120.00,4.10,120.00,0.00,0.00,0.00
72.56,1.00,3.00,-40.20,-17.20,22.60,120.00,4.90,118.80,0.00,0.00,0.00
72.63,1.00,3.00,-37.20,-20.20,20.60,120.00,3.30,120.00,0.00,0.00,0.00
72.69,1.00,5.00,-37.80,-19.60,21.70,120.00,26.10,84.90,0.00,0.00,0.00
72.75,1.00,3.00,-33.60,-17.30,23.00,102.70,26.10,58.30,0.00,0.00,0.00
72.81,1.00,3.00,-37.50,-16.70,22.60,120.00,25.40,49.20,0.00,0.00,0.00
72.88,1.00,3.00,-41.90,-20.50,23.50,120.00,24.40,41.10,0.00,0.00,0.00
72.94,1.00,3.00,-43.80,-18.70,21.80,120.00,24.50,37.50,0.00,0.00,0.00
73.01,1.00,3.00,-49.80,-20.60,20.30,120.00,23.60,35.30,0.00,0.00,0.00
73.07,1.00,3.00,-49.60,-18.10,22.70,120.00,23.30,37.20,0.00,0.00,0.00
