# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
52.80,0.00,1.00,-55.30,-4.20,-69.20,11.60,1.60,12.10,0.00,0.00,0.00
52.86,1.00,1.00,-54.90,-4.20,-67.70,10.70,3.00,8.30,0.00,0.00,0.00
52.92,1.00,1.00,-51.30,-7.60,-69.50,10.40,3.10,9.20,0.00,0.00,0.00
52.98,1.00,1.00,-52.80,-5.70,-70.30,10.40,3.50,9.90,0.00,0.00,0.00
53.05,1.00,1.00,-50.10,-7.90,-67.70,10.80,3.20,8.90,0.00,0.00,0.00
53.11,0.00,1.00,-51.30,-5.70,-68.00,10.80,3.00,10.30,0.00,0.00,0.00
53.17,0.00,1.00,-52.30,-4.20,-70.00,10.70,3.60,10.30,0.00,0.00,0.00
53.24,1.00,1.00,-54.00,-5.50,-68.60,11.00,3.20,11.80,0.00,0.00,0.00
53.30,0.00,1.00,-51.40,-4.30,-68.30,11.00,3.40,11.20,0.00,0.00,0.00
53.36,0.00,1.00,-52.90,-4.80,-68.60,10.40,3.40,10.70,0.00,0.00,0.00
53.44,0.00,1.00,-51.60,-7.60,-69.20,10.90,2.90,10.20,0.00,0.00,0.00
53.50,0.00,1.00,-53.20,-3.60,-68.60,11.20,2.90,10.60,0.00,0.00,0.00
53.57,0.00,1.00,-53.10,-4.90,-69.20,10.70,3.30,10.70,0.00,0.00,0.00
53.63,1.00,1.00,-52.90,-6.60,-68.30,9.50,4.10,9.30,0.00,0.00,0.00
53.70,1.00,1.00,-52.00,-9.60,-67.30,9.80,2.90,9.00,0.00,0.00,0.00
53.76,1.00,1.00,-49.60,-11.70,-66.80,10.50,2.50,8.10,0.00,0.00,0.00
53.82,1.00,1.00,-49.20,-10.00,-66.10,10.70,2.30,8.00,0.00,0.00,0.00
53.88,1.00,1.00,-47.70,-9.70,-68.90,10.90,2.10,8.00,0.00,0.00,0.00
53.95,1.00,1.00,-49.20,-10.90,-67.60,10.30,2.50,7.90,0.00,0.00,0.00
54.01,1.00,1.00,-49.00,-9.90,-68.00,10.30,2.60,8.30,0.00,0.00,0.00
54.07,1.00,1.00,-48.60,-13.30,-64.10,9.60,2.10,7.80,0.00,0.00,0.00
54.14,1.00,1.00,-50.50,-11.80,-67.70,10.10,3.00,7.50,0.00,0.00,0.00
54.20,1.00,1.00,-48.90,-12.70,-65.30,9.70,3.70,7.70,0.00,0.00,0.00
54.26,1.00,1.00,-48.90,-10.50,-65.60,9.70,3.70,8.00,0.00,0.00,0.00
54.32,1.00,1.00,-48.90,-13.50,-68.90,9.60,3.00,8.40,0.00,0.00,0.00
54.39,1.00,1.00,-49.20,-12.00,-67.10,9.60,3.10,7.70,0.00,0.00,0.00
54.45,0.00,1.00,-48.90,-14.40,-66.10,9.90,3.70,8.00,0.00,0.00,0.00
54.51,0.00,1.00,-48.90,-11.20,-66.10,9.80,2.90,7.90,0.00,0.00,0.00
54.57,1.00,1.00,-48.90,-13.20,-66.80,9.40,2.40,8.20,0.00,0.00,0.00
54.64,0.00,1.00,-48.60,-12.60,-66.70,9.80,3.20,8.10,0.00,0.00,0.00
54.70,0.00,1.00,-49.60,-13.20,-67.10,9.80,3.00,8.30,0.00,0.00,0.00
54.76,0.00,1.00,-48.60,-12.30,-67.30,9.70,3.50,8.00,0.00,0.00,0.00
54.83,0.00,1.00,-49.80,-13.30,-65.20,9.70,3.30,8.10,0.00,0.00,0.00
54.89,0.00,1.00,-47.40,-12.70,-66.80,9.80,3.50,7.80,0.00,0.00,0.00
54.95,0.00,1.00,-49.00,-13.30,-68.00,9.40,3.30,8.20,0.00,0.00,0.00
55.02,1.00,1.00,-42.20,-7.80,-67.60,9.70,2.70,7.60,0.00,0.00,0.00
55.08,1.00,1.00,-42.20,-7.80,-67.60,7.50,4.90,7.70,0.00,0.00,0.00
55.16,1.00,1.00,-43.10,-7.20,-67.70,8.10,4.80,7.50,0.00,0.00,0.00
55.22,1.00,1.00,-41.40,-6.60,-65.30,8.60,4.70,7.40,0.00,0.00,0.00
55.28,1.00,1.00,-40.20,-4.50,-68.00,8.50,4.10,7.90,0.00,0.00,0.00
55.35,1.00,1.00,-40.20,-4.50,-68.00,8.60,4.10,8.20,0.00,0.00,0.00
55.41,1.00,1.00,-42.80,-6.90,-68.00,8.30,5.00,7.90,0.00,0.00,0.00
55.47,1.00,1.00,-41.40,-9.00,-66.40,7.50,4.50,6.70,0.00,0.00,0.00
55.53,1.00,1.00,-39.90,-3.90,-69.40,9.50,3.00,8.40,0.00,0.00,0.00
55.60,1.00,1.00,-39.60,-5.80,-67.90,8.20,4.60,7.80,0.00,0.00,0.00
55.66,1.00,1.00,-39.80,-5.70,-63.70,8.30,3.90,7.20,0.00,0.00,0.00
55.72,1.00,1.00,-39.80,-5.70,-63.70,4.40,1.70,6.90,0.00,0.00,0.00
55.78,1.00,1.00,-38.10,-1.60,-68.30,7.10,2.20,8.10,0.00,0.00,0.00
55.85,1.00,1.00,-38.10,-1.60,-68.30,7.20,2.10,7.70,0.00,0.00,0.00
55.91,1.00,1.00,-35.60,-3.60,-67.60,7.10,2.70,7.70,0.00,0.00,0.00
55.97,1.00,1.00,-36.80,-2.50,-66.70,4.40,2.00,8.20,0.00,0.00,0.00
56.05,1.00,1.00,-36.00,-2.50,-66.70,4.90,2.10,7.70,0.00,0.00,0.00
56.12,1.00,1.00,-36.30,-6.30,-65.60,5.10,3.20,7.60,0.00,0.00,0.00
56.18,0.00,1.00,-36.00,-6.10,-66.20,3.70,2.10,7.80,0.00,0.00,0.00
56.24,1.00,1.00,-33.60,-3.10,-66.10,5.60,1.60,7.20,0.00,0.00,0.00
56.30,1.00,1.00,-35.70,-5.70,-66.20,4.40,2.50,7.40,0.00,0.00,0.00
56.37,1.00,1.00,-34.40,-5.80,-67.60,2.80,2.70,7.50,0.00,0.00,0.00
56.43,1.00,1.00,-33.90,-4.50,-65.50,3.10,2.60,7.90,0.00,0.00,0.00
56.49,1.00,1.00,-36.50,-4.90,-67.30,3.60,2.90,7.40,0.00,0.00,0.00
56.55,0.00,1.00,-35.60,-5.10,-66.80,4.60,2.80,7.90,0.00,0.00,0.00
56.62,0.00,1.00,-32.30,-7.30,-66.80,5.20,1.90,7.00,0.00,0.00,0.00
56.68,0.00,1.00,-32.30,-7.30,-66.80,4.40,1.60,7.30,0.00,0.00,0.00
56.74,0.00,1.00,-33.30,-9.70,-63.50,4.10,2.60,6.40,0.00,0.00,0.00
56.80,1.00,1.00,-35.10,-8.50,-65.30,5.20,2.30,6.20,0.00,0.00,0.00
56.86,1.00,1.00,-35.10,-8.50,-65.30,3.00,1.80,6.70,0.00,0.00,0.00
56.93,1.00,1.00,-34.70,-7.20,-66.70,2.10,1.50,6.80,0.00,0.00,0.00
56.99,1.00,1.00,-35.60,-7.80,-66.10,3.10,1.90,6.60,0.00,0.00,0.00
57.06,1.00,1.00,-35.60,-7.80,-66.10,3.30,1.80,6.80,0.00,0.00,0.00
57.13,1.00,1.00,-33.60,-7.30,-65.30,2.90,2.20,7.00,0.00,0.00,0.00
57.19,1.00,1.00,-34.40,-9.00,-66.40,2.80,1.90,6.00,0.00,0.00,0.00
57.26,1.00,1.00,-34.40,-9.00,-66.40,1.20,1.80,7.50,0.00,0.00,0.00
57.32,1.00,1.00,-35.60,-6.60,-67.90,0.80,2.00,7.20,0.00,0.00,0.00
57.38,1.00,1.00,-35.60,-6.60,-65.60,1.90,2.20,6.90,0.00,0.00,0.00
57.45,1.00,1.00,-35.60,-6.60,-65.60,1.40,2.10,7.20,0.00,0.00,0.00
57.51,1.00,1.00,-35.00,-4.90,-65.20,1.60,2.10,7.30,0.00,0.00,0.00
57.57,1.00,1.00,-36.00,-7.90,-67.00,1.50,1.70,6.90,0.00,0.00,0.00
57.63,1.00,1.00,-36.00,-7.90,-67.00,1.50,1.40,7.70,0.00,0.00,0.00
57.70,1.00,1.00,-36.50,-3.70,-66.70,3.50,2.40,7.70,0.00,0.00,0.00
57.76,1.00,1.00,-36.30,-2.10,-66.40,6.90,2.30,8.60,0.00,0.00,0.00
57.82,1.00,1.00,-37.40,-2.10,-67.60,6.70,2.60,8.50,0.00,0.00,0.00
57.89,1.00,1.00,-37.40,-2.10,-67.60,9.20,1.80,8.30,0.00,0.00,0.00
57.95,1.00,1.00,-33.20,2.20,-65.20,9.40,2.70,9.60,0.00,0.00,0.00
58.01,1.00,1.00,-32.30,-2.10,-65.00,5.20,3.50,6.60,0.00,0.00,0.00
58.07,1.00,1.00,-28.90,-2.40,-66.10,9.60,3.00,8.80,0.00,0.00,0.00
58.14,1.00,1.00,-29.50,0.70,-64.70,9.00,2.80,7.90,0.00,0.00,0.00
58.20,1.00,1.00,-31.10,-0.10,-64.60,6.80,2.30,6.00,0.00,0.00,0.00
58.26,1.00,1.00,-31.10,-3.10,-65.00,6.90,1.90,6.70,0.00,0.00,0.00
58.33,1.00,1.00,-26.30,-2.80,-63.80,6.10,1.60,7.10,0.00,0.00,0.00
58.39,1.00,1.00,-30.00,-4.80,-65.30,5.70,2.00,6.50,0.00,0.00,0.00
58.45,1.00,1.00,-33.50,-3.00,-67.00,6.00,2.10,7.20,0.00,0.00,0.00
58.51,1.00,1.00,-35.10,-5.50,-67.90,5.20,2.60,6.80,0.00,0.00,0.00
58.58,1.00,1.00,-35.90,-5.50,-66.80,5.80,2.30,7.00,0.00,0.00,0.00
58.64,1.00,1.00,-35.90,-5.50,-66.80,4.20,1.80,7.00,0.00,0.00,0.00
58.70,1.00,1.00,-30.00,-5.80,-63.50,7.50,2.60,6.20,0.00,0.00,0.00
58.77,1.00,1.00,-33.20,-6.90,-65.90,4.60,3.30,6.10,0.00,0.00,0.00
58.83,1.00,1.00,-33.20,-6.90,-65.90,4.20,3.40,4.90,0.00,0.00,0.00
58.89,1.00,1.00,-34.20,-6.40,-65.90,5.00,4.00,6.70,0.00,0.00,0.00
58.96,1.00,1.00,-34.10,-8.50,-65.60,5.50,4.20,6.40,0.00,0.00,0.00
59.02,1.00,1.00,-33.30,-7.00,-68.30,5.40,4.20,6.30,0.00,0.00,0.00
59.09,1.00,1.00,-32.90,-7.30,-67.10,5.70,3.90,6.50,0.00,0.00,0.00
59.15,1.00,1.00,-34.10,-7.00,-65.60,5.00,4.30,6.00,0.00,0.00,0.00
59.21,1.00,1.00,-34.10,-7.00,-65.60,4.70,3.70,6.30,0.00,0.00,0.00
59.28,1.00,1.00,-33.50,-5.70,-67.00,4.40,3.10,6.50,0.00,0.00,0.00
59.34,1.00,1.00,-35.60,-7.00,-67.60,4.70,3.40,6.20,0.00,0.00,0.00
59.40,1.00,1.00,-35.60,-7.00,-67.60,5.30,3.80,6.00,0.00,0.00,0.00
59.46,1.00,1.00,-34.20,-3.70,-65.90,8.70,3.20,6.80,0.00,0.00,0.00
59.53,1.00,1.00,-34.40,-3.60,-67.90,8.30,2.60,6.90,0.00,0.00,0.00
59.59,1.00,1.00,-34.40,-3.60,-67.90,3.90,3.50,6.20,0.00,0.00,0.00
59.65,1.00,1.00,-33.60,-5.10,-66.40,7.10,2.50,6.70,0.00,0.00,0.00
59.72,1.00,1.00,-34.20,-3.00,-67.70,8.70,2.40,7.10,0.00,0.00,0.00
59.78,1.00,1.00,-34.20,-3.00,-67.70,8.20,2.80,6.80,0.00,0.00,0.00
59.84,1.00,1.00,-34.20,-2.50,-67.00,8.30,2.90,6.90,0.00,0.00,0.00
59.91,1.00,1.00,-34.40,-2.80,-65.60,7.00,2.80,6.50,0.00,0.00,0.00
59.97,1.00,1.00,-34.80,-3.10,-67.10,5.80,2.90,6.40,0.00,0.00,0.00
60.03,1.00,1.00,-34.80,-3.10,-67.10,6.10,3.50,6.80,0.00,0.00,0.00
60.09,1.00,1.00,-32.90,-8.50,-64.60,5.50,2.90,6.50,0.00,0.00,0.00
60.16,1.00,1.00,-34.20,-4.50,-66.70,5.30,2.70,6.90,0.00,0.00,0.00
60.22,1.00,1.00,-34.20,-4.50,-66.70,4.10,3.50,6.70,0.00,0.00,0.00
60.28,1.00,1.00,-34.80,-4.80,-66.40,4.50,3.30,6.70,0.00,0.00,0.00
60.35,0.00,1.00,-33.50,-6.90,-64.10,4.60,3.70,6.60,0.00,0.00,0.00
60.43,0.00,1.00,-33.20,-5.20,-66.70,4.70,3.00,6.80,0.00,0.00,0.00
60.49,0.00,1.00,-33.50,-4.50,-65.90,4.20,3.40,6.50,0.00,0.00,0.00
60.55,0.00,1.00,-33.50,-4.50,-65.90,4.70,3.30,6.50,0.00,0.00,0.00
60.61,0.00,1.00,-35.00,-4.90,-66.70,5.00,3.00,6.90,0.00,0.00,0.00
60.68,0.00,1.00,-34.80,-3.10,-68.30,8.00,2.90,6.60,0.00,0.00,0.00
60.74,1.00,1.00,-34.80,-3.10,-68.30,8.40,3.00,7.00,0.00,0.00,0.00
60.80,1.00,1.00,-32.60,-3.90,-66.80,8.70,2.70,7.10,0.00,0.00,0.00
60.86,1.00,1.00,-34.10,-3.60,-65.30,7.00,3.30,6.40,0.00,0.00,0.00
60.93,1.00,1.00,-34.40,-8.50,-64.30,7.00,2.90,6.40,0.00,0.00,0.00
60.99,1.00,1.00,-33.90,-4.90,-65.90,8.00,2.50,6.70,0.00,0.00,0.00
61.05,1.00,1.00,-34.40,-1.60,-68.60,6.70,3.10,6.90,0.00,0.00,0.00
61.12,1.00,1.00,-35.10,-3.10,-67.10,5.30,3.60,6.70,0.00,0.00,0.00
61.18,1.00,1.00,-34.20,-8.70,-62.20,5.10,2.60,6.00,0.00,0.00,0.00
61.24,1.00,1.00,-32.60,-3.90,-66.40,8.10,2.60,7.00,0.00,0.00,0.00
61.30,1.00,1.00,-32.40,-1.50,-65.90,7.30,2.90,6.80,0.00,0.00,0.00
61.37,1.00,1.00,-31.80,-5.50,-64.60,5.60,2.90,5.80,0.00,0.00,0.00
61.43,1.00,1.00,-32.30,-5.80,-65.00,3.70,3.40,6.00,0.00,0.00,0.00
61.49,1.00,1.00,-33.60,-4.80,-64.60,4.90,3.10,6.40,0.00,0.00,0.00
61.56,1.00,1.00,-33.60,-4.80,-64.60,4.80,2.70,6.20,0.00,0.00,0.00
61.62,0.00,1.00,-31.10,-5.80,-63.80,3.90,3.60,6.20,0.00,0.00,0.00
61.68,1.00,1.00,-31.80,-9.30,-61.70,5.00,2.60,5.40,0.00,0.00,0.00
61.75,1.00,1.00,-32.00,-9.10,-63.70,4.10,2.70,6.00,0.00,0.00,0.00
61.81,1.00,1.00,-33.90,-7.20,-66.70,5.80,3.20,6.30,0.00,0.00,0.00
61.87,1.00,1.00,-36.30,-5.10,-68.60,4.80,3.10,6.80,0.00,0.00,0.00
61.94,1.00,1.00,-36.30,-5.10,-68.60,4.40,3.40,6.50,0.00,0.00,0.00
62.00,1.00,1.00,-35.10,-4.80,-67.90,5.00,3.40,6.50,0.00,0.00,0.00
62.06,1.00,1.00,-36.60,-5.50,-67.60,5.10,2.80,6.20,0.00,0.00,0.00
62.12,1.00,1.00,-36.60,-5.50,-67.60,4.50,2.90,6.50,0.00,0.00,0.00
62.19,1.00,1.00,-35.60,-5.80,-66.80,4.60,3.30,6.40,0.00,0.00,0.00
62.25,0.00,1.00,-35.00,-6.90,-66.70,5.10,3.40,5.90,0.00,0.00,0.00
62.31,0.00,1.00,-35.00,-6.90,-66.70,4.00,2.70,5.80,0.00,0.00,0.00
62.38,0.00,1.00,-37.10,-6.30,-68.90,4.90,3.00,6.70,0.00,0.00,0.00
62.44,0.00,1.00,-36.50,-4.20,-68.00,4.90,3.10,6.50,0.00,0.00,0.00
62.50,1.00,1.00,-36.50,-4.20,-68.00,4.70,2.60,6.50,0.00,0.00,0.00
62.57,1.00,1.00,-35.00,-4.20,-66.70,4.90,2.80,6.80,0.00,0.00,0.00
62.63,1.00,1.00,-35.40,-3.70,-65.50,5.30,2.70,6.50,0.00,0.00,0.00
62.69,1.00,1.00,-35.90,-5.80,-69.70,4.90,2.30,6.70,0.00,0.00,0.00
62.76,1.00,1.00,-35.90,-5.80,-69.70,4.70,3.40,7.00,0.00,0.00,0.00
62.82,1.00,1.00,-35.90,-5.80,-69.70,4.60,2.70,6.80,0.00,0.00,0.00
62.88,1.00,1.00,-37.80,-4.80,-68.60,5.20,2.70,6.70,0.00,0.00,0.00
62.94,1.00,1.00,-36.80,-3.00,-67.30,4.70,2.80,6.90,0.00,0.00,0.00
63.01,1.00,1.00,-36.80,-4.90,-68.00,4.60,3.10,6.90,0.00,0.00,0.00
63.07,1.00,1.00,-28.60,-9.00,-64.60,9.60,1.40,4.90,0.00,0.00,0.00
63.13,1.00,1.00,-28.60,-9.00,-64.60,6.70,3.10,5.00,0.00,0.00,0.00
63.20,1.00,1.00,-28.60,-9.00,-64.60,6.80,3.70,6.50,0.00,0.00,0.00
63.26,1.00,1.00,-29.50,-4.50,-64.40,6.30,3.60,5.60,0.00,0.00,0.00
63.32,1.00,1.00,-28.60,-5.10,-65.00,8.70,3.60,6.40,0.00,0.00,0.00
63.38,1.00,1.00,-28.60,-5.10,-65.00,8.50,2.90,6.40,0.00,0.00,0.00
63.45,1.00,1.00,-30.90,-2.20,-67.00,7.70,3.00,6.10,0.00,0.00,0.00
63.51,1.00,1.00,-29.30,-3.10,-65.30,7.40,3.30,6.20,0.00,0.00,0.00
63.58,1.00,1.00,-29.30,-3.10,-65.30,7.20,3.30,6.10,0.00,0.00,0.00
63.64,0.00,1.00,-30.20,-1.50,-64.70,7.50,3.50,6.10,0.00,0.00,0.00
63.70,0.00,1.00,-30.90,-3.70,-64.10,7.50,2.90,6.00,0.00,0.00,0.00
63.77,1.00,1.00,-30.90,-3.70,-64.10,6.00,2.50,5.30,0.00,0.00,0.00
63.83,1.00,1.00,-29.50,-4.20,-64.40,6.60,3.30,6.00,0.00,0.00,0.00
63.89,1.00,1.00,-29.80,-4.20,-64.70,7.00,3.00,6.10,0.00,0.00,0.00
63.95,1.00,1.00,-29.80,-4.20,-64.70,7.00,3.60,6.40,0.00,0.00,0.00
64.02,0.00,1.00,-30.20,-3.00,-65.20,7.70,3.50,5.60,0.00,0.00,0.00
64.08,0.00,1.00,-30.30,-2.40,-65.30,8.60,3.10,6.20,0.00,0.00,0.00
64.14,1.00,1.00,-27.80,-4.80,-63.10,6.50,3.30,5.30,0.00,0.00,0.00
64.21,1.00,1.00,-27.80,-4.80,-63.10,6.30,3.90,6.00,0.00,0.00,0.00
64.27,1.00,1.00,-29.20,-0.30,-64.40,8.50,3.30,6.70,0.00,0.00,0.00
64.40,1.00,1.00,-29.20,-2.20,-64.10,7.40,2.90,6.20,0.00,0.00,0.00
64.46,1.00,1.00,-30.80,-1.60,-65.00,8.00,3.60,6.10,0.00,0.00,0.00
64.52,1.00,1.00,-28.10,-7.00,-62.00,6.30,3.70,5.80,0.00,0.00,0.00
64.58,1.00,1.00,-28.10,-7.00,-62.00,6.20,3.00,5.90,0.00,0.00,0.00
64.65,1.00,1.00,-27.40,-2.10,-65.00,6.70,3.10,6.50,0.00,0.00,0.00
64.71,1.00,1.00,-28.90,-3.60,-62.80,6.00,4.20,6.00,0.00,0.00,0.00
64.77,0.00,1.00,-28.60,-3.60,-61.70,5.90,3.00,5.80,0.00,0.00,0.00
64.84,0.00,1.00,-28.00,-2.50,-64.40,6.20,3.60,6.50,0.00,0.00,0.00
64.90,0.00,1.00,-29.50,-1.80,-63.70,5.70,3.90,5.60,0.00,0.00,0.00
64.96,0.00,1.00,-28.60,-3.60,-64.60,6.50,3.30,5.90,0.00,0.00,0.00
65.02,0.00,1.00,-28.10,-2.40,-63.80,5.80,2.50,5.80,0.00,0.00,0.00
65.09,0.00,1.00,-29.50,-5.20,-64.40,6.20,3.60,5.90,0.00,0.00,0.00
65.15,0.00,1.00,-27.70,-4.90,-65.50,6.50,3.30,5.90,0.00,0.00,0.00
65.21,0.00,1.00,-27.20,-4.20,-64.40,6.40,3.40,5.50,0.00,0.00,0.00
65.28,0.00,1.00,-28.10,-3.60,-63.80,6.10,4.50,6.20,0.00,0.00,0.00
65.34,0.00,1.00,-27.80,-3.10,-64.30,6.20,3.90,5.30,0.00,0.00,0.00
65.40,0.00,1.00,-28.10,-3.10,-62.80,5.80,2.60,6.00,0.00,0.00,0.00
65.40,0.00,1.00,-28.00,-2.50,-64.10,6.30,2.70,5.80,0.00,0.00,0.00
65.48,0.00,1.00,-29.20,-1.80,-63.70,6.30,3.50,6.10,0.00,0.00,0.00
65.54,0.00,1.00,-29.20,-1.80,-63.70,6.80,3.60,5.70,0.00,0.00,0.00
65.60,0.00,1.00,-28.40,-1.00,-65.50,7.20,4.30,6.40,0.00,0.00,0.00
65.73,1.00,1.00,-28.10,-1.60,-65.60,6.70,3.80,5.90,0.00,0.00,0.00
65.80,1.00,1.00,-28.10,-1.60,-65.60,5.70,4.10,4.90,0.00,0.00,0.00
65.86,1.00,1.00,-28.10,-1.20,-63.10,5.90,3.60,6.10,0.00,0.00,0.00
65.92,1.00,1.00,-28.10,-1.20,-63.10,6.50,3.40,6.60,0.00,0.00,0.00
65.98,1.00,1.00,-27.20,-2.20,-63.70,7.00,3.20,6.30,0.00,0.00,0.00
66.05,1.00,1.00,-28.00,-1.00,-62.20,6.80,2.60,6.00,0.00,0.00,0.00
66.11,1.00,1.00,-28.00,-1.00,-62.20,5.80,0.90,4.60,0.00,0.00,0.00
66.17,1.00,1.00,-25.40,-9.10,-61.40,7.00,2.60,6.00,0.00,0.00,0.00
66.24,1.00,1.00,-26.30,-1.60,-61.70,6.40,1.80,6.30,0.00,0.00,0.00
66.30,1.00,1.00,-27.10,-0.10,-63.80,6.90,3.20,6.50,0.00,0.00,0.00
66.36,1.00,1.00,-27.10,-0.10,-63.80,6.60,3.30,6.10,0.00,0.00,0.00
66.42,1.00,1.00,-24.10,-3.90,-59.50,6.10,2.50,4.60,0.00,0.00,0.00
66.49,1.00,1.00,-24.10,-3.90,-59.50,6.60,2.60,6.20,0.00,0.00,0.00
66.55,1.00,1.00,-24.10,0.40,-61.70,6.70,2.40,6.70,0.00,0.00,0.00
66.62,1.00,1.00,-24.20,-0.30,-61.10,6.50,2.80,5.80,0.00,0.00,0.00
66.68,1.00,1.00,-22.40,-4.20,-60.80,7.50,3.70,6.60,0.00,0.00,0.00
66.74,1.00,1.00,-22.40,-4.20,-60.80,6.90,3.40,6.50,0.00,0.00,0.00
66.80,1.00,1.00,-21.40,-1.80,-60.10,7.10,3.20,5.90,0.00,0.00,0.00
66.87,1.00,1.00,-23.30,-2.10,-59.50,6.10,3.70,5.60,0.00,0.00,0.00
66.93,1.00,1.00,-23.60,0.00,-60.80,5.60,3.50,6.10,0.00,0.00,0.00
67.00,1.00,1.00,-22.60,-0.90,-60.50,6.90,3.00,6.30,0.00,0.00,0.00
67.06,1.00,1.00,-21.80,1.20,-62.00,6.40,2.80,6.80,0.00,0.00,0.00
67.12,1.00,1.00,-21.50,-3.90,-62.00,6.10,3.40,5.00,0.00,0.00,0.00
67.25,1.00,1.00,-21.50,-3.90,-62.00,5.60,2.90,6.00,0.00,0.00,0.00
67.31,1.00,1.00,-23.20,-2.20,-59.70,5.10,2.80,5.80,0.00,0.00,0.00
67.37,1.00,1.00,-22.10,-7.60,-60.40,4.10,3.30,5.30,0.00,0.00,0.00
67.43,1.00,1.00,-23.00,-4.30,-60.50,4.60,2.90,5.80,0.00,0.00,0.00
67.50,1.00,1.00,-23.00,-4.30,-60.50,4.90,3.00,6.70,0.00,0.00,0.00
67.56,1.00,1.00,-23.30,0.40,-61.70,6.70,2.60,6.40,0.00,0.00,0.00
67.62,1.00,1.00,-23.60,1.00,-62.90,6.50,2.70,7.10,0.00,0.00,0.00
67.69,1.00,1.00,-23.60,1.00,-62.90,6.30,2.40,5.90,0.00,0.00,0.00
67.75,1.00,1.00,-21.70,0.00,-61.10,8.20,2.80,6.70,0.00,0.00,0.00
67.81,1.00,1.00,-17.60,5.70,-58.30,4.90,2.40,5.40,0.00,0.00,0.00
67.88,1.00,1.00,-17.60,5.70,-58.30,5.70,4.10,6.20,0.00,0.00,0.00
67.94,1.00,1.00,-17.60,5.70,-58.30,7.70,2.40,6.90,0.00,0.00,0.00
68.00,1.00,1.00,-18.70,5.20,-58.30,6.90,2.90,7.10,0.00,0.00,0.00
68.00,1.00,1.00,-18.70,5.20,-58.30,6.80,2.70,6.70,0.00,0.00,0.00
68.08,1.00,1.00,-19.00,4.30,-59.20,6.90,3.10,7.20,0.00,0.00,0.00
68.15,0.00,1.00,-18.70,2.50,-57.10,7.40,2.20,6.30,0.00,0.00,0.00
68.21,0.00,1.00,-19.10,2.20,-56.80,6.90,2.60,7.20,0.00,0.00,0.00
68.27,0.00,1.00,-19.10,2.20,-56.80,6.30,2.70,6.60,0.00,0.00,0.00
68.33,0.00,1.00,-17.50,2.40,-56.20,5.70,2.40,6.20,0.00,0.00,0.00
68.39,0.00,1.00,-17.30,4.90,-56.80,6.00,3.10,6.10,0.00,0.00,0.00
68.46,1.00,1.00,-17.30,4.90,-56.80,5.90,3.10,5.10,0.00,0.00,0.00
68.52,1.00,1.00,-19.30,0.10,-57.00,6.20,2.90,5.50,0.00,0.00,0.00
68.58,1.00,1.00,-18.40,1.50,-57.60,6.10,2.60,6.00,0.00,0.00,0.00
68.71,1.00,1.00,-16.10,3.00,-56.80,5.40,2.60,5.90,0.00,0.00,0.00
68.77,1.00,1.00,-17.50,2.40,-56.70,5.90,2.50,5.80,0.00,0.00,0.00
68.84,1.00,1.00,-18.50,2.80,-58.00,6.20,2.90,5.50,0.00,0.00,0.00
68.90,1.00,1.00,-18.50,-0.10,-56.20,6.20,3.20,5.30,0.00,0.00,0.00
68.96,1.00,1.00,-19.40,1.00,-58.60,6.30,2.80,6.00,0.00,0.00,0.00
69.04,1.00,1.00,-18.50,2.80,-58.50,6.70,2.60,6.00,0.00,0.00,0.00
69.10,1.00,1.00,-20.50,2.10,-59.80,6.80,2.30,6.30,0.00,0.00,0.00
69.17,1.00,1.00,-20.50,2.10,-59.80,7.40,3.00,6.40,0.00,0.00,0.00
69.23,1.00,1.00,-21.50,3.60,-60.20,6.90,3.10,6.20,0.00,0.00,0.00
69.29,1.00,1.00,-20.60,3.70,-61.10,8.00,2.30,6.40,0.00,0.00,0.00
69.29,1.00,1.00,-19.90,2.50,-58.60,7.40,4.50,6.20,0.00,0.00,0.00
69.37,1.00,1.00,-19.90,2.50,-58.60,7.00,2.60,5.90,0.00,0.00,0.00
69.43,1.00,1.00,-20.80,1.20,-60.20,7.00,3.30,5.50,0.00,0.00,0.00
69.49,1.00,1.00,-20.80,1.20,-60.20,7.60,2.30,6.20,0.00,0.00,0.00
69.56,0.00,1.00,-21.10,0.90,-59.50,7.50,2.40,5.80,0.00,0.00,0.00
69.62,0.00,1.00,-20.50,2.10,-60.20,6.70,2.60,5.90,0.00,0.00,0.00
69.68,0.00,1.00,-20.20,1.00,-58.60,7.30,3.30,6.00,0.00,0.00,0.00
69.80,0.00,1.00,-20.20,1.50,-58.60,6.90,2.90,6.40,0.00,0.00,0.00
69.87,0.00,1.00,-21.50,2.80,-60.50,7.10,2.30,5.20,0.00,0.00,0.00
69.93,1.00,1.00,-20.00,-0.40,-57.70,6.50,3.40,5.60,0.00,0.00,0.00
69.99,1.00,1.00,-18.20,1.20,-58.50,6.10,3.10,5.30,0.00,0.00,0.00
70.06,1.00,1.00,-20.50,0.40,-58.50,6.30,2.90,5.80,0.00,0.00,0.00
70.12,1.00,1.00,-19.70,-0.90,-57.30,7.10,2.90,5.30,0.00,0.00,0.00
70.18,0.00,1.00,-20.50,1.20,-59.50,6.40,2.70,5.40,0.00,0.00,0.00
70.24,0.00,1.00,-20.50,1.20,-59.50,6.50,3.20,5.50,0.00,0.00,0.00
